timestamp,open,high,low,close,volume,turnover
2020-06-22,9295.0,9782.0,9279.0,9683.5,7456.57399999,72205734.32890317
2020-06-23,9683.5,9718.0,9582.0,9620.0,5182.234,49853091.08
2020-06-24,9620.0,9670.0,9210.0,9301.0,11418.64,106204770.64
2020-06-25,9301.0,9337.0,9008.0,9245.0,9821.324,90798140.38
2020-06-26,9245.0,9290.0,9050.0,9163.5,10995.93299998,100761232.04531673
2020-06-27,9163.5,9194.0,8840.0,9012.5,7993.53899994,72041770.23695925
2020-06-28,9012.5,9190.0,8938.0,9120.0,5866.2939999,53500601.279088
2020-06-29,9120.0,9234.0,9027.0,9188.0,6110.56299994,56143852.84344872
2020-06-30,9188.0,9205.0,9071.0,9135.5,5174.74999993,47273928.62436052
2020-07-01,9135.5,9289.0,9100.0,9230.5,6567.7099999,60623247.15407695
2020-07-02,9230.5,9260.0,8939.5,9086.0,11157.95599997,101381188.21572742
2020-07-03,9086.0,9124.5,9037.0,9062.0,3995.46099993,36206867.58136566
2020-07-04,9062.0,9185.5,9044.0,9136.0,3986.99099995,36425149.7755432
2020-07-05,9136.0,9143.5,8910.0,9074.0,5876.66299994,53324840.06145556
2020-07-06,9074.0,9367.0,9063.0,9339.0,7610.43199997,71073824.44771983
2020-07-07,9339.0,9370.0,9205.0,9249.0,4716.69999995,43624758.29953755
2020-07-08,9249.0,9466.5,9232.5,9429.0,6902.16699995,65080532.64252855
2020-07-09,9429.0,9439.0,9161.0,9233.5,8404.787,77605600.7645
2020-07-10,9233.5,9300.0,9125.0,9278.0,7427.606,68913328.468
2020-07-11,9278.0,9284.0,9180.0,9231.0,4188.296,38662160.376
2020-07-12,9231.0,9335.0,9157.0,9295.0,7433.581,69095135.395
2020-07-13,9295.0,9335.5,9199.5,9237.0,7264.717,67104190.929
2020-07-14,9237.0,9271.5,9116.0,9249.5,6670.536,61699122.732
2020-07-15,9249.5,9265.0,9161.5,9196.5,5302.658,48765894.297
2020-07-16,9196.5,9219.5,9045.5,9131.5,7896.249,72104597.7435
2020-07-17,9131.5,9180.0,9087.5,9156.0,4105.481,37589784.036
2020-07-18,9156.0,9214.0,9125.5,9168.5,3806.38,34898795.03
2020-07-19,9168.5,9224.5,9108.0,9203.0,5033.8,46326061.4
2020-07-20,9203.0,9210.0,9134.0,9154.0,4920.52,45042440.08
2020-07-21,9154.0,9437.0,9153.0,9380.0,10639.503,99798538.14
2020-07-22,9380.0,9537.0,9276.5,9515.5,7959.718,75740696.629
2020-07-23,9515.5,9662.0,9440.0,9595.0,9063.328,86962632.16
2020-07-24,9595.0,9630.0,9472.0,9535.0,5589.745,53298218.575
2020-07-25,9535.0,9730.0,9525.0,9692.0,7850.34,76085495.28
2020-07-26,9692.0,10138.0,9641.5,9922.5,17009.717,168778916.9325
2020-07-27,9922.5,11393.0,9922.5,11033.0,42775.55,471942643.15
2020-07-28,11033.0,11241.5,10571.0,10909.5,28832.128,314544100.416
2020-07-29,10909.5,11345.0,10840.0,11106.5,18452.825,204946300.8625
2020-07-30,11106.5,11170.0,10835.0,11102.0,11102.049,123254947.998
2020-07-31,11102.0,11443.5,10963.5,11339.0,14215.085,161184848.815
2020-08-01,11339.0,11865.5,11230.0,11812.5,21919.628,258925605.75
