date,timestamp,Entry,close,atr,Confirm,Bias,Confirmed_Buy,entry_price,stop_loss,take_profit
2024-01-09,2024-01-09 07:15:00,1,46908.34,157.31705171617364,1,1,1,46908.34,46751.022948283826,47222.974103432345
2024-01-10,2024-01-10 18:30:00,1,46291.2,376.4849038743582,1,1,1,46291.2,45914.71509612564,47044.169807748716
2024-01-11,2024-01-11 09:00:00,1,46276.35,194.46439505592843,1,1,1,46276.35,46081.88560494407,46665.27879011186
2024-01-29,2024-01-29 02:15:00,1,42264.7,121.19563397471906,1,1,1,42264.7,42143.50436602528,42507.091267949436
2024-01-30,2024-01-30 02:00:00,1,43574.4,129.74451193309739,1,1,1,43574.4,43444.65548806691,43833.8890238662
2024-01-31,2024-01-31 14:30:00,1,42852.29,150.97864797539205,1,1,1,42852.29,42701.31135202461,43154.24729595079
2024-02-01,2024-02-01 15:00:00,1,42787.24,138.54145571909916,1,1,1,42787.24,42648.6985442809,43064.3229114382
2024-02-02,2024-02-02 06:00:00,1,43107.76,78.71303976348597,1,1,1,43107.76,43029.04696023652,43265.186079526975
2024-02-03,2024-02-03 00:15:00,1,43356.0,94.40098973942236,1,1,1,43356.0,43261.59901026058,43544.80197947884
2024-02-04,2024-02-04 21:00:00,1,42875.55,94.43704766775295,1,1,1,42875.55,42781.11295233225,43064.42409533551
2024-02-05,2024-02-05 04:00:00,1,42682.85,96.95977964216483,1,1,1,42682.85,42585.89022035783,42876.76955928433
2024-02-06,2024-02-06 13:15:00,1,42950.0,111.91160386772286,1,1,1,42950.0,42838.088396132276,43173.82320773545
2024-02-07,2024-02-07 09:30:00,1,43174.0,69.27866410179179,1,1,1,43174.0,43104.72133589821,43312.557328203584
2024-02-08,2024-02-08 05:30:00,1,44582.2,106.80918798990696,1,1,1,44582.2,44475.39081201009,44795.81837597981
2024-02-09,2024-02-09 05:45:00,1,46267.15,149.4274546909631,1,1,1,46267.15,46117.722545309036,46566.004909381925
2024-02-10,2024-02-10 03:00:00,1,47435.98,131.06017022727008,1,1,1,47435.98,47304.919829772734,47698.10034045454
2024-02-11,2024-02-11 04:00:00,1,48359.9,174.26500592546404,1,1,1,48359.9,48185.634994074535,48708.43001185093
2024-02-12,2024-02-12 07:00:00,1,48195.41,127.34381184763637,1,1,1,48195.41,48068.06618815237,48450.09762369528
2024-02-13,2024-02-13 00:15:00,1,50146.04,187.89994575637917,1,1,1,50146.04,49958.140054243624,50521.83989151276
2024-02-14,2024-02-14 02:30:00,1,49511.86,148.96024863745333,1,1,1,49511.86,49362.89975136255,49809.78049727491
2024-02-15,2024-02-15 00:00:00,1,51870.2,151.81651282749607,1,1,1,51870.2,51718.3834871725,52173.83302565499
2024-02-16,2024-02-16 00:45:00,1,51914.08,173.69752418484921,1,1,1,51914.08,51740.38247581515,52261.4750483697
2024-02-17,2024-02-17 04:15:00,1,51980.0,83.64494069388874,1,1,1,51980.0,51896.35505930611,52147.28988138778
2024-02-18,2024-02-18 05:00:00,1,51602.33,116.57891832906424,1,1,1,51602.33,51485.75108167094,51835.48783665813
2024-02-19,2024-02-19 02:30:00,1,52210.48,136.54911999586588,1,1,1,52210.48,52073.93088000414,52483.57823999174
2024-02-20,2024-02-20 12:00:00,1,52362.31,127.5920211869048,1,1,1,52362.31,52234.717978813096,52617.49404237381
2024-02-21,2024-02-21 23:00:00,1,51624.85,176.44303029325974,1,1,1,51624.85,51448.40696970674,51977.73606058652
2024-02-22,2024-02-22 03:15:00,1,51555.26,152.45485103124247,1,1,1,51555.26,51402.80514896876,51860.169702062485
2024-02-23,2024-02-23 11:00:00,1,51217.23,123.27003280321695,1,1,1,51217.23,51093.95996719679,51463.77006560643
2024-02-24,2024-02-24 05:15:00,1,51032.71,92.46456036294492,1,1,1,51032.71,50940.24543963705,51217.639120725886
2024-02-25,2024-02-25 02:00:00,1,51783.13,93.24663397652978,1,1,1,51783.13,51689.88336602347,51969.62326795306
2024-02-26,2024-02-26 13:00:00,1,51379.99,108.66193382695259,1,1,1,51379.99,51271.328066173046,51597.3138676539
2024-02-27,2024-02-27 02:00:00,1,56355.13,348.285173864875,1,1,1,56355.13,56006.84482613512,57051.70034772975
2024-02-28,2024-02-28 14:00:00,1,60421.09,364.02055987839606,1,1,1,60421.09,60057.0694401216,61149.13111975679
2024-02-29,2024-02-29 02:45:00,1,61740.29,460.33633328367785,1,1,1,61740.29,61279.95366671633,62660.96266656736
2024-03-01,2024-03-01 00:15:00,1,61716.74,453.2644129064982,1,1,1,61716.74,61263.4755870935,62623.26882581299
2024-03-02,2024-03-02 03:30:00,1,62337.08,226.79372166371851,1,1,1,62337.08,62110.28627833628,62790.66744332744
2024-03-03,2024-03-03 04:00:00,1,62002.19,105.61216911119354,1,1,1,62002.19,61896.57783088881,62213.41433822239
2024-03-04,2024-03-04 13:00:00,1,65367.34,292.27879094431063,1,1,1,65367.34,65075.06120905568,65951.89758188862
2024-03-05,2024-03-05 01:15:00,1,68415.79,450.4303848377983,1,1,1,68415.79,67965.35961516219,69316.65076967559
2024-03-06,2024-03-06 06:00:00,1,66305.14,574.7586455095118,1,1,1,66305.14,65730.38135449048,67454.65729101903
2024-03-07,2024-03-07 02:00:00,1,66332.69,386.7668155845418,1,1,1,66332.69,65945.92318441546,67106.22363116908
2024-03-08,2024-03-08 03:00:00,1,67121.11,210.60879654672158,1,1,1,67121.11,66910.50120345328,67542.32759309345
2024-03-09,2024-03-09 03:15:00,1,68224.66,232.77642751678192,1,1,1,68224.66,67991.88357248322,68690.21285503356
2024-03-10,2024-03-10 08:15:00,1,69508.46,169.10830850146883,1,1,1,69508.46,69339.35169149854,69846.67661700294
2024-03-11,2024-03-11 08:00:00,1,71300.0,408.40519787733234,1,1,1,71300.0,70891.59480212266,72116.81039575467
2024-03-12,2024-03-12 07:00:00,1,72171.33,286.3052882752202,1,1,1,72171.33,71885.02471172478,72743.94057655045
2024-03-13,2024-03-13 00:00:00,1,71437.33,378.9750568409939,1,1,1,71437.33,71058.354943159,72195.28011368199
2024-03-14,2024-03-14 03:00:00,1,73160.14,221.94646374995725,1,1,1,73160.14,72938.19353625004,73604.03292749991
2024-03-15,2024-03-15 15:00:00,1,68594.66,590.0265080105781,1,1,1,68594.66,68004.63349198943,69774.71301602115
2024-03-16,2024-03-16 00:00:00,1,69772.0,501.8689594472802,1,1,1,69772.0,69270.13104055272,70775.73791889456
2024-03-17,2024-03-17 09:00:00,1,66666.0,453.5407540459488,1,1,1,66666.0,66212.45924595406,67573.0815080919
2024-03-18,2024-03-18 05:15:00,1,68775.32,347.81616796823664,1,1,1,68775.32,68427.50383203177,69470.95233593648
2024-03-19,2024-03-19 17:00:00,1,65469.98,566.2283648561422,1,1,1,65469.98,64903.75163514386,66602.43672971228
2024-03-20,2024-03-20 08:15:00,1,63001.11,534.2635260724684,1,1,1,63001.11,62466.84647392753,64069.637052144935
2024-03-21,2024-03-21 06:00:00,1,67165.48,410.43697651247874,1,1,1,67165.48,66755.04302348752,67986.35395302495
2024-03-22,2024-03-22 04:45:00,1,66144.85,303.9337014916383,1,1,1,66144.85,65840.91629850837,66752.71740298328
