timestamp,Entry,close,atr,Confirm,Bias,Confirmed_Buy,date
2024-01-03 00:45:00,1,45135.61,190.1990967641941,0,0,0,2024-01-03
2024-01-03 01:00:00,1,45182.16,184.5270184238946,0,0,0,2024-01-03
2024-01-03 01:15:00,1,45162.3,176.866517107902,0,0,0,2024-01-03
2024-01-03 01:30:00,0,45241.5,174.75248017162306,0,0,0,2024-01-03
2024-01-03 01:45:00,1,45317.58,170.8715887307927,0,0,0,2024-01-03
2024-01-03 02:00:00,1,45274.5,168.4114752500218,0,0,0,2024-01-03
2024-01-03 02:15:00,0,45322.78,164.6456555893056,0,0,0,2024-01-03
2024-01-03 02:30:00,1,45270.37,160.1988230472128,0,0,0,2024-01-03
2024-01-03 02:45:00,0,45274.57,153.2146214009832,0,0,0,2024-01-03
2024-01-03 03:00:00,0,45288.02,149.30571987234194,0,0,0,2024-01-03
2024-01-03 03:15:00,0,45233.3,144.6517398814605,0,0,0,2024-01-03
2024-01-03 03:30:00,0,45204.99,140.47375846135589,0,0,0,2024-01-03
2024-01-03 03:45:00,0,45262.69,135.77134714268757,0,0,0,2024-01-03
2024-01-03 04:00:00,0,45220.53,131.90839377535292,0,0,0,2024-01-03
2024-01-03 04:15:00,0,45206.89,127.14922279139958,0,0,0,2024-01-03
2024-01-03 04:30:00,0,45160.07,125.46427830629997,0,0,0,2024-01-03
2024-01-03 04:45:00,0,45183.45,120.80825842727897,0,0,0,2024-01-03
2024-01-03 05:00:00,0,45229.99,120.11409711104452,0,0,0,2024-01-03
2024-01-03 05:15:00,1,45289.06,116.28023303168384,0,0,0,2024-01-03
2024-01-03 05:30:00,1,45240.95,112.71235924370653,0,0,0,2024-01-03
2024-01-03 05:45:00,0,45172.13,111.97361929772767,0,0,0,2024-01-03
2024-01-03 06:00:00,0,45204.02,107.41550363360452,0,0,0,2024-01-03
2024-01-03 06:15:00,1,45286.33,106.76082480263277,0,0,0,2024-01-03
2024-01-03 06:30:00,0,45256.89,103.99362303101644,0,0,0,2024-01-03
2024-01-03 06:45:00,1,45326.93,104.15836424308691,0,0,0,2024-01-03
2024-01-03 07:00:00,1,45353.76,104.18633822572325,0,0,0,2024-01-03
2024-01-03 07:15:00,0,45359.1,101.89945692388575,0,0,0,2024-01-03
2024-01-03 07:30:00,0,45150.27,111.46521000075104,0,0,0,2024-01-03
2024-01-03 07:45:00,0,45011.77,118.57983785784025,0,0,0,2024-01-03
2024-01-03 08:00:00,0,45064.73,118.9598494394232,0,0,0,2024-01-03
2024-01-03 08:15:00,0,45164.67,118.38843162232148,0,0,0,2024-01-03
2024-01-03 08:30:00,0,45051.1,120.16568650644167,0,0,0,2024-01-03
2024-01-03 08:45:00,1,45200.0,122.88742318455276,0,0,0,2024-01-03
2024-01-03 09:00:00,1,45301.43,123.62617867137065,0,0,0,2024-01-03
2024-01-03 09:15:00,1,45354.38,125.16359448055805,0,0,0,2024-01-03
2024-01-03 09:30:00,1,45414.99,131.038337731947,0,0,0,2024-01-03
2024-01-03 09:45:00,0,45344.67,129.07774217966482,0,0,0,2024-01-03
2024-01-03 10:00:00,0,45363.63,126.82861773826046,0,0,0,2024-01-03
2024-01-03 10:15:00,0,45284.12,129.19085932838482,0,0,0,2024-01-03
2024-01-03 10:30:00,0,45070.27,138.16294080492895,0,0,0,2024-01-03
2024-01-03 10:45:00,0,45151.91,137.13201646171996,0,0,0,2024-01-03
2024-01-03 11:00:00,0,44736.81,161.20187242874,0,0,0,2024-01-03
2024-01-03 11:15:00,0,44358.36,187.2795958266872,0,0,0,2024-01-03
2024-01-03 11:30:00,0,44498.77,194.27819612478112,0,0,0,2024-01-03
2024-01-03 11:45:00,0,43702.88,252.648324973011,0,0,0,2024-01-03
2024-01-03 12:00:00,0,41872.16,446.45915890351023,0,0,0,2024-01-03
2024-01-03 12:15:00,0,42316.43,460.732076124688,0,0,0,2024-01-03
2024-01-03 12:30:00,0,42163.53,454.6404992586386,0,0,0,2024-01-03
2024-01-03 12:45:00,0,42789.38,469.90974931159275,0,0,0,2024-01-03
2024-01-03 13:00:00,0,42539.86,459.12476721790745,0,0,0,2024-01-03
2024-01-03 13:15:00,0,42468.28,453.3308552737713,0,0,0,2024-01-03
2024-01-03 13:30:00,0,42536.0,440.8965084685019,0,0,0,2024-01-03
2024-01-03 13:45:00,0,42529.4,428.0539007207517,0,0,0,2024-01-03
2024-01-03 14:00:00,0,42293.99,416.9686220978409,0,0,0,2024-01-03
2024-01-03 14:15:00,0,42101.72,411.1465776622808,0,0,0,2024-01-03
2024-01-03 14:30:00,0,42350.0,402.16753640068947,0,0,0,2024-01-03
2024-01-03 14:45:00,0,42179.99,386.6198552292117,0,0,0,2024-01-03
2024-01-03 15:00:00,0,42415.91,380.25915128426794,0,0,0,2024-01-03
2024-01-03 15:15:00,0,42419.83,366.16135476396306,0,0,0,2024-01-03
2024-01-03 15:30:00,0,42399.18,352.0762579951087,0,0,0,2024-01-03
2024-01-03 15:45:00,0,43000.01,374.3450967097435,0,0,0,2024-01-03
2024-01-03 16:00:00,0,43272.88,396.66473265904744,0,0,0,2024-01-03
2024-01-03 16:15:00,0,43434.39,391.4972517548298,0,0,0,2024-01-03
